sentence,entity,score,label,context
"Members also agreed that, in as- sessing the appropriate stance of monetary policy, they would take into account a wide range of information, in- cluding readings on public health, labor market condi- tions, inflation pressures and inflation expectations, and financial and international developments.",Monetary Policy,0.66,5,"as- sessing the appropriate stance of monetary policy, they would take into account"
"Staff Review of the Financial Situation Over the intermeeting period, Treasury yields and measures of inflation compensation declined, on net, and the implied path of the federal funds rate in 2023 ended modestly lower.",Financial Markets,0.0,3,"Staff Review of the Financial Situation Over the intermeeting period, Treasury yields and measures of inflation compensation declined, on net, and the implied path of the federal funds rate in 2023 ended modestly lower."
"CRE loan growth at banks was weak, on net, through February, consistent with tight bank lending standards.",Credit,-0.33,2,"CRE loan growth at banks was weak, on net, through February, consistent with tight bank lending standards."
"Well, I think we broadly think that, once [take-up at] the overnight",,0.0,3,"Well, I think we broadly"
"But, again, uncertainty about the exact timing of that.",,0.0,3,"But, again, uncertainty about"
Participants discussed a number of risk-management considerations related to the conduct of monetary pol- icy.,Uncertain,-0.33,2,Participants discussed a number of risk-management considerations related to the conduct of monetary pol- icy.
Supply and demand imbalances related to the pandemic and the reopening of the economy have contributed to sizable price increases in some sectors.,Demand,0.33,4,Supply and demand imbalances related to the pandemic and
"Participants generally concluded that there remained a large imbalance between labor supply and labor demand, as indicated by the still-large number of job openings and elevated nominal wage growth.",Labor Market,-0.66,1,"Participants generally concluded that there remained a large imbalance between labor supply and labor demand, as indicated by the still-large number of job openings and elevated nominal wage growth."
"Participants concurred that the inflation data received for October and November showed welcome reductions in the monthly pace of price increases, but they stressed that it would take sub- stantially more evidence of progress to be confident that inflation was on a sustained downward path.",Inflation,0.33,4,Participants concurred that the inflation data received for October and November
"The Committee’s assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments.",Labor Market,0.66,5,"including readings on public health, labor market conditions, inflation pressures and inflation"
(more) -2-,,0.0,3,(more) -2-
Thank you for taking our questions.,,0.0,3,Thank you for taking our questions
"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months.",Finance,-0.66,1,"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months."
"Participants commented that the facility would continue to be an important part of the monetary policy imple- mentation framework going forward, particularly in Minutes of the Meeting of March 16â€“17, 2021 Page 3 _____________________________________________________________________________________________ coming months with reserve levels projected to rise rap- idly.",Reserves,-0.33,2,"Participants commented that the facility would continue to be an important part of the monetary policy imple- mentation framework going forward, particularly in Minutes of the Meeting of March 16â€“17, 2021 Page 3 _____________________________________________________________________________________________ coming months with reserve levels projected to rise rap- idly."
"We believe that our policy rate is likely at its peak for this tightening cycle and that, if the economy evolves broadly as expected, it will likely be appropriate to begin dialing back policy restraint at some point this year.",Economy,-0.66,1,"cycle and that, if the economy evolves broadly as expected, it"
"In addition, the Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage-backed securities, as described in its previously announced plans.",Debt,0.33,4,holdings of Treasury securities and agency debt and agency mortgage-backed securities
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.,Federal Reserve,0.33,4,The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.
"Com- pensation per hour (CPH) in the business sector rose 4.0 percent over the four quarters ending in the third quarter, but the reported increase likely understated the true pace of increase in CPH, as the lower second-quar- ter employment data from the Quarterly Census of Em- ployment and Wages had not yet been incorporated in the CPH measure.",Employment,0.0,3,the lower second-quar- ter employment data from the Quarterly Census of
A few participants noted that the concerns at the time the facility was es- tablished about possible adverse effects of the ON RRP facility on financial stability and the structure of money markets had not materialized.,Money Market,0.66,5,A few participants noted that the concerns at the time the facility was es- tablished about possible adverse effects of the ON RRP facility on financial stability and the structure of money markets had not materialized.
Members con- curred that they remained highly attentive to inflation risks.,Inflation,0.33,4,that they remained highly attentive to inflation risks.
"The Federal Reserve has made the following decisions to implement the monetary policy stance announced by the Federal Open Market Committee in its statement on July 26, 2023: • The Board of Governors of the Federal Reserve System voted unanimously to raise the interest rate paid on reserve balances to 5.4 percent, effective July 27, 2023.",Federal Reserve,0.33,4,The Federal Reserve has made the following decisions to
-0-,,0.0,3,-0-
Participants agreed that overall financial conditions were accommodative.,,0.0,3,Participants agreed that overall financial conditions
"Members agreed that the Federal Reserve was commit- ted to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum-employment and price-stability goals.",Employment,1.0,6,", thereby promoting its maximum-employment and price-stability goals."
"Attachment For media inquiries, please email media@frb.gov or call 202-452-2955.",,0.0,3,"Attachment For media inquiries, please"
"Investors reacted positively to news of an easing of COVID restrictions in China, which drove risky asset prices significantly higher despite near-term challenges associated with the health policy shift.",Pandemic,0.66,5,"Investors reacted positively to news of an easing of COVID restrictions in China, which drove risky asset prices significantly higher despite near-term challenges associated with the health policy shift."
"They're pretty modest changes, but you're right.",,0.0,3,"They're pretty modest changes,"
"With inflation still elevated, the staff continued to view the risks to the inflation projection as skewed to the up- side.",Economic Outlook,-0.66,1,"With inflation still elevated, the staff continued to view the risks to the inflation projection as skewed to the up- side."
"Mem- bers agreed that their assessments will take into account a wide range of information, including readings on pub- lic health, labor market conditions, inflation pressures and inflation expectations, and financial and interna- tional developments.",Inflation,0.33,4,"health, labor market conditions, inflation pressures and inflation expectations, and"
Inflation continued to run below 2 percent.,Price Stability,0.0,3,Inflation continued to run below 2 percent.
"While the spillovers from this situation had been significant among other crypto lenders and exchanges, the collapse was not seen as posing broader market risks to the financial system.",Money Market,0.0,3,"While the spillovers from this situation had been significant among other crypto lenders and exchanges, the collapse was not seen as posing broader market risks to the financial system."
So I just would say that the Committee wants to see more data that gives us higher confidence that inflation is moving down sustainably toward 2 percent.,Federal Reserve,0.33,4,So I just would say that the Committee wants to see more data that gives us higher confidence that inflation is moving down sustainably toward 2 percent.
The Committee will continue to assess additional information and its implications for monetary policy.,Federal Reserve,0.33,4,The Committee will continue to assess additional information and its implications for monetary policy.
The Com- mittee decided to keep the target range for the federal funds rate at 0 to ¼ percent and expects it will be appropriate to maintain this target range until labor market conditions have reached levels consistent with the Committee’s assessments of maximum employment and in- flation has risen to 2 percent and is on track to moderately exceed 2 percent for some time.,Employment,-0.66,1,the Committee’s assessments of maximum employment and in- flation has risen to
The facility can also alleviate downward pressure on overnight rates associated with reserve growth by broadening the range of liabilities that support the Fed- eral Reserveâ€™s balance sheet expansion.,Balance Sheet,0.0,3,the Fed- eral Reserveâ€™s balance sheet expansion.
"Moreover, the uncertain course of the pandemic, particularly the emergence of more- contagious strains of the coronavirus in the United States and elsewhere, was still viewed as tilting the risks to the economic outlook to the downside.",Uncertain,-0.66,1,"Moreover, the uncertain course of the pandemic, particularly"
A number of participants stressed that recently enacted fiscal sup- port would help address some of the hardships faced by these groups and that monetary policy would also help by promoting the economyâ€™s return to the Committeeâ€™s goals of broad-based and inclusive maximum employ- ment and price stability.,Price Stability,0.66,5,and inclusive maximum employ- ment and price stability.
"The unemployment rate has stabilized at a low level in recent months, and labor market conditions remain solid.",Labor Market,0.66,5,"level in recent months, and labor market conditions remain solid."
"Page 24 of 24 when you testified before the Senate a couple weeks ago, you told lawmakers that you are â€œnot far from receiving the confidence needed on inflation to begin cutting rates.â€",Inflation,-0.66,1,from receiving the confidence needed on inflation to begin cutting rates.â€
We had a series of inflation readings over the second half of last year that were really much lower.,Inflation,0.66,5,We had a series of inflation readings over the second half of
MICHELLE SMITH.,,0.0,3,MICHELLE SMITH.
We consistently said that.,,0.0,3,We consistently said that.
We're going to— we're going to let the data show.,,0.0,3,We're going to— we
o Roll over at auction the amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing in each calendar month that exceeds a cap of $25 billion per month.,Federal Reserve,0.33,4,amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing
"Yields for corporate bonds declined, while borrowing costs for leveraged loans remained at an ele- vated level.",Bond Market,-0.33,2,"Yields for corporate bonds declined, while borrowing costs for leveraged loans remained at an ele- vated level."
"In their discussion of current conditions, participants noted that the COVID-19 pandemic was causing tre- mendous human and economic hardship across the United States and around the world.",Uncertain,-0.33,2,"In their discussion of current conditions, participants noted that the COVID-19 pandemic was causing tre- mendous human and economic hardship across the United States and around the world."
Initial claims for unemployment insurance in early March were at their lowest level since November of last year.,Unemployment,1.0,6,Initial claims for unemployment insurance in early March were at
It's already at—or you mentioned it being 2.8 in February.,Inflation,-0.33,2,It's already at—or you mentioned it being 2.8 in February.
Conduct standing overnight reverse repurchase agreement operations at an offering rate of 4.25 percent and with a per-counterparty limit of $160 billion per day.,Repo Markets,-0.66,1,Conduct standing overnight reverse repurchase agreement operations at an offering rate of 4.25 percent and with a per-counterparty limit of $160 billion per day.
Bank interest rates for commercial and in- dustrial (C&I) loans continued to trend up in the third quarter.,Interest Rates,-0.33,2,Bank interest rates for commercial and in- dustrial (
Steve.,,0.0,3,Steve.
"The Board of Gov- ernors of the Federal Reserve System voted unanimously to approve a ½ percentage point increase in the primary credit rate to 4.5 percent, effective December 15, 2022.5 It was agreed that the next meeting of the Committee would be held on Tuesday–Wednesday, January 31– eral Reserve Banks of Boston, New York, Philadelphia, Cleve- land, Richmond, Atlanta, Chicago, St. Louis, Minneapolis, Kansas City, Dallas, and San Francisco.",Federal Reserve,0.33,4,Board of Gov- ernors of the Federal Reserve System voted unanimously to approve a
"Core goods inflation was anticipated to slow further, housing services inflation was expected to peak in 2023 and then move down, while core non-housing services inflation was forecast to move down as wage growth eased. Page 6 Federal Open Market Committee _____________________________________________________________________________________________",GDP,0.33,4,"Core goods inflation was anticipated to slow further, housing services inflation was expected to peak in 2023 and then move down, while core non-housing services inflation was forecast to move down as wage growth eased. Page 6 Federal Open Market Committee _____________________________________________________________________________________________"
"Moreover, the sluggish growth in real private do- mestic spending expected over the next year, a subdued global economic outlook, and persistently tight financial conditions were seen as tilting the risks to the downside around the baseline projection for real economic activ- ity, and the staff still viewed the possibility of a recession sometime over the next year as a plausible alternative to the baseline.",Economic Outlook,-0.66,1,"next year, a subdued global economic outlook, and persistently tight financial conditions"
"If the economy evolves as projected, the median participant projects that the appropriate level of the federal funds rate will be 4.6 percent at the end of this March 20, 2024 Chair Powell’s Press Conference FINAL",Federal Funds,0.33,4,that the appropriate level of the federal funds rate will be 4.6 percent at
"Per your comment to Ann that a weakening in the labor market would be a reason to potentially cut rates or at least a consideration in making a rate cut, would continued strength in the labor market be a reason to hold off on rate cuts?",Interest Rates,0.33,4,"Per your comment to Ann that a weakening in the labor market would be a reason to potentially cut rates or at least a consideration in making a rate cut, would continued strength in the labor market be a reason to hold off on rate cuts?"
"In discussing the policy outlook, participants continued to anticipate that ongoing increases in the target range for the federal funds rate would be appropriate to achieve the Committeeâ€™s objectives.",Monetary Policy,0.66,5,"In discussing the policy outlook, participants continued to anticipate that ongoing increases in the target range for the federal funds rate would be appropriate to achieve the Committeeâ€™s objectives."
"Page 21 of 24 theyâ€™ve beenâ€”wage increases, thatâ€™s to sayâ€”wage increases have been quite strong, but theyâ€™re, theyâ€™re gradually coming down to levels that are more sustainable over time.",Fiscal Policy,0.33,4,"Page 21 of 24 theyâ€™ve beenâ€”wage increases, thatâ€™s to sayâ€”wage increases have been quite strong, but theyâ€™re, theyâ€™re gradually coming down to levels that are more sustainable over time."
Credit availability for households with lower credit scores was considerably tighter at levels comparable with what prevailed before the pandemic.,Economic Outlook,-0.66,1,Credit availability for households with lower credit scores was considerably tighter at levels comparable with what prevailed before the pandemic.
Reinvest the amount of principal payments from the Federal Reserve's holdings of agency debt and agency mortgage-backed securities (MBS) received in each calendar month that exceeds a cap of $35 billion per month into Treasury securities to roughly match the maturity composition of Treasury securities outstanding.,Federal Reserve,0.33,4,amount of principal payments from the Federal Reserve's holdings of agency debt and
"Inflation remains elevated, reflecting supply and demand imbalances related to the pandemic, higher energy prices, and broader price pressures.",Inflation,-0.66,1,"Inflation remains elevated, reflecting supply and"
"In addition, members agreed that it would be appropri- ate for the Federal Reserve to continue to increase its holdings of Treasury securities by at least $80 billion per month and agency mortgage-backed securities by at least $40 billion per month until substantial further progress had been made toward the Committeeâ€™s maximum- employment and price-stability goals.",Securities,0.33,4,to increase its holdings of Treasury securities by at least $80 billion
The Committee is strongly committed to supporting maximum employment and returning inflation to its 2 percent objective.,Employment,0.33,4,is strongly committed to supporting maximum employment and returning inflation to its 2
Nominal wage growth continued to be elevated and re- mained above the pace judged to be consistent with the FOMCâ€™s 2 percent inflation objective.,Price Stability,0.0,3,Nominal wage growth continued to be elevated and re- mained above the pace judged to be consistent with the FOMCâ€™s 2 percent inflation objective.
Youâ€™re at $95 billion of caps right now.,,0.0,3,Youâ€™re at $95
My colleagues and I remain squarely focused on our dual mandate to promote maximum employment and stable prices for the American people.,Employment,0.33,4,our dual mandate to promote maximum employment and stable prices for the American
"And thatâ€”certainly Chairman Bernanke advanced that, Chairman Greenspan did, Chair Yellen did, and I. You know, so we went from four press conferences a year to eight, so now every meeting really is â€œliveâ€ now.",,0.0,3,And thatâ€”certainly Chairman Bernanke advanced that
"But, ultimately, we do think that financial conditions are weighing on economic activity, and we think you see that in—a great place to see it is in the labor market, where you've seen demand cooling off a little bit from the extremely high levels.",Financial Markets,-0.33,2,"But, ultimately, we do think that financial conditions are weighing on economic activity, and we think you see that in—a great place to see it is in the labor market, where you've seen demand cooling off a little bit from the extremely high levels."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Federal Reserve,0.33,4,"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook."
"It isnâ€™tâ€”it wasnâ€™t so much in the banking system as it was around, for example, where federal funds are trading relative to the administered rates and where secured rates are relative to the administered rates.",Regulatory Implementation,0.0,3,"It isnâ€™tâ€”it wasnâ€™t so much in the banking system as it was around, for example, where federal funds are trading relative to the administered rates and where secured rates are relative to the administered rates."
They would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.,Federal Reserve,0.66,5,They would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.
The share of mortgages in forbearance was unchanged.,Credit,-0.33,2,The share of mortgages in forbearance was unchanged.
"Itâ€™s like, you may not agree with some arguments, but you really want to understand them.",,0.0,3,"Itâ€™s like, you"
"The unemployment rates for Hispanics and Asians declined, on balance, over January and February, while the unemployment rate for African Americans was unchanged on net; the rates for both Af- rican Americans and Hispanics remained well above the national average.",Unemployment,0.0,3,The unemployment rates for Hispanics and Asians declined
Credit was broadly available to higher-score borrowers meeting standard conforming loan criteria but tightened further for bor- rowers with lower credit scores.,Economic Outlook,0.0,3,Credit was broadly available to higher-score borrowers meeting standard conforming loan criteria but tightened further for bor- rowers with lower credit scores.
"What you heard us saying was that we needed to see more that we could, you know—we wanted to be careful about that decision, and we're not going to overreact, as well, to these two months of data, nor are we going to ignore them.",Monetary Policy,0.33,4,"What you heard us saying was that we needed to see more that we could, you know—we wanted to be careful about that decision, and we're not going to overreact, as well, to these two months of data, nor are we going to ignore them."
"The meeting adjourned at 10:20 a.m. on March 17, 2021.",,0.0,3,The meeting adjourned at 10:20 a.m.
"Conduct overnight reverse repurchase agreement operations at an offering rate of 0.00 percent and with a per-counterparty limit of $80 billion per day; the per- Minutes of the Meeting of March 16â€“17, 2021 Page 11 _____________________________________________________________________________________________",Money Market,1.0,6,"Conduct overnight reverse repurchase agreement operations at an offering rate of 0.00 percent and with a per-counterparty limit of $80 billion per day; the per- Minutes of the Meeting of March 16â€“17, 2021 Page 11 _____________________________________________________________________________________________"
"In addition, the Open Market Desk will continue to offer large-scale overnight and term repurchase agreement operations.",Federal Reserve,0.0,3,"In addition, the Open Market Desk will continue to offer large-scale overnight and term repurchase agreement operations."
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective January 30, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.",Monetary Policy,0.33,4,"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective January 30, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent."
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.",Federal Reserve,0.33,4,"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook."
Conduct overnight repurchase agreement operations with a minimum bid rate of 4.5 percent and with an aggregate operation limit of $500 billion; the aggregate opera- tion limit can be temporarily increased at the discretion of the Chair.,Repo Markets,0.66,5,Conduct overnight repurchase agreement operations with a minimum bid rate of 4.5 percent and with an aggregate operation limit of $500 billion; the aggregate opera- tion limit can be temporarily increased at the discretion of the Chair.
Page 10 Federal Open Market Committee _____________________________________________________________________________________________ • Roll over at auction the amount of principal payments from the Federal Reserve’s hold- ings of Treasury securities maturing in each calendar month that exceeds a cap of $60 billion per month.,Auction,0.33,4,__ • Roll over at auction the amount of principal payments from
â€¢ Roll over at auction all principal payments from the Federal Reserveâ€™s holdings of Treasury securities and reinvest all princi- pal payments from the Federal Reserveâ€™s holdings of agency debt and agency MBS in agency MBS.,Securities,0.66,5,Reserveâ€™s holdings of Treasury securities and reinvest all princi- pal payments
o,,0.0,3,o
-0-,,0.0,3,-0-
"Commercial real es- tate (CRE) loans outstanding at commercial banks con- tinued to increase in October and November, but the recent pace was somewhat lower than in previous months.",Finance,0.66,5,"Commercial real es- tate (CRE) loans outstanding at commercial banks con- tinued to increase in October and November, but the recent pace was somewhat lower than in previous months."
the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in each calendar month that exceeds a cap of $35 billion per month.,Federal Reserve,0.33,4,amount of principal payments from the Federal Reserve's holdings of agency debt and
"In considering any adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks.",Interest Rates,0.66,5,"In considering any adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks."
"Participants noted that overall financial conditions re- mained highly accommodative, in part reflecting the stance of monetary policy.",Monetary Policy,0.0,3,in part reflecting the stance of monetary policy.
"That is—that is our goal, and we will achieve that goal.",,0.0,3,That is—that is our
"In their discussion of current economic conditions, par- ticipants noted that recent indicators pointed to modest growth of spending and production.",Economic Outlook,0.33,4,"In their discussion of current economic conditions, par- ticipants noted that recent indicators pointed to modest growth of spending and production."
"With inflation still elevated, the staff continued to view the risks to the inflation projection as skewed to the up- side.",Inflation,-0.66,1,"With inflation still elevated, the staff continued"
"What we've seen at the beginning of the year, are they more one-off increases that will fade, or is there more of a secular turn with goods prices rising again and service prices staying sticky?",Inflation,-0.33,2,"What we've seen at the beginning of the year, are they more one-off increases that will fade, or is there more of a secular turn with goods prices rising again and service prices staying sticky?"
"In our Summary of Economic Projections, Committee participants generally expect GDP growth to slow from last year’s pace, with a median projection of 2.1 percent this year and 2 percent over the next two years.",Economy,0.33,4,"In our Summary of Economic Projections, Committee participants generally expect GDP growth to slow from last year’s pace, with a median projection of 2.1 percent this year and 2 percent over the next two years."
"Spreads on non-agency CMBS also tightened, although triple-B spreads stayed at elevated levels compared with pre-pandemic levels.",Securities,0.33,4,"Spreads on non-agency CMBS also tightened, although triple-B spreads stayed at elevated levels compared with pre-pandemic levels."
"Broad stock price indexes increased, likely reflecting re- duced concerns about the inflation outlook and the as- sociated implications for the future path of policy.",Uncertain,0.66,5,"Broad stock price indexes increased, likely reflecting re- duced concerns about the inflation outlook and the as- sociated implications for the future path of policy."
"For release at 2 p.m. EDT November 3, 2021 -2-",,0.0,3,For release at 2 p.m. EDT
"In their discussion of monetary policy for this meeting, members agreed that the COVID-19 pandemic was causing tremendous human and economic hardship across the United States and around the world.",Federal Reserve,0.0,3,"In their discussion of monetary policy for this meeting, members agreed that the COVID-19 pandemic was causing tremendous human and economic hardship across the United States and around the world."
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Federal Reserve,0.66,5,The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.
"Attachment For media inquiries, please email media@frb.gov or call 202-452-2955.",,0.0,3,"Attachment For media inquiries, please"
"The private-sector job openings rate, as meas- ured by the Job Openings and Labor Turnover Survey, moved back down in October but remained high.",Labor Market,0.0,3,"The private-sector job openings rate, as meas- ured by the Job Openings and Labor Turnover Survey, moved back down in October but remained high."
"In foreign exchange markets, moderating concerns about the potential for highly ele- vated U.S. interest rates spurred a depreciation in the foreign exchange value of the dollar.",Foreign Currencies,0.0,3,"In foreign exchange markets, moderating concerns about the potential for highly ele- vated U.S. interest rates spurred a depreciation in the foreign exchange value of the dollar."
"In discussing the policy outlook, participants continued to anticipate that ongoing increases in the target range for the federal funds rate would be appropriate to achieve the Committeeâ€™s objectives.",Federal Reserve,0.66,5,"In discussing the policy outlook, participants continued to anticipate that ongoing increases in the target range for the federal funds rate would be appropriate to achieve the Committeeâ€™s objectives."
So we make decisions meeting by meeting.,Federal Reserve,0.33,4,So we make decisions meeting by meeting.
"Overall, partici- pants assessed that there was considerable uncertainty around the consumer spending outlook.",Economic Outlook,-0.66,1,"Overall, partici- pants assessed that there was considerable uncertainty around the consumer spending outlook."
"Inflation remains elevated, reflecting supply and demand imbalances related to the pandemic, higher energy prices, and broader price pressures.",Pandemic,-0.66,1,"and demand imbalances related to the pandemic, higher energy prices, and"
"However, in contrast to recent months, most of the recent increase in longer-term Treasury yields was accounted for by higher TIPS-implied real yields.",Interest Rates,0.33,4,"However, in contrast to recent months, most of the recent increase in longer-term Treasury yields was accounted for by higher TIPS-implied real yields."
"The Federal Reserve has made the following decisions to implement the monetary policy stance announced by the Federal Open Market Committee in its statement on December 18, 2024: â€¢ The Board of Governors of the Federal Reserve System voted unanimously to lower the interest rate paid on reserve balances to 4.4 percent, effective December 19, 2024.",Federal Reserve,0.0,3,The Federal Reserve has made the following decisions to
"Although swings in net exports have affected the data, recent indicators suggest that economic activity has continued to expand at a solid pace.",GDP,0.66,5,"Although swings in net exports have affected the data, recent indicators suggest that economic activity has continued to expand at a solid pace."
A couple of partici- pants remarked on anecdotes or concerns from builder contacts about contract cancellations by purchasers no longer able to qualify for loans at higher interest rates.,Economic Outlook,-0.33,2,A couple of partici- pants remarked on anecdotes or concerns from builder contacts about contract cancellations by purchasers no longer able to qualify for loans at higher interest rates.
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.",Interest Rates,0.33,4,"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent."
"Net yields on money market funds rose further over the intermeeting period, mostly passing through the increase in adminis- tered rates, while bank deposit rates increased only slightly in October and November.",Financial Markets,0.33,4,"Net yields on money market funds rose further over the intermeeting period, mostly passing through the increase in adminis- tered rates, while bank deposit rates increased only slightly in October and November."
More information regarding open market operations and reinvestments may be found on the Federal Reserve Bank of New York's website.,Federal Reserve,0.33,4,reinvestments may be found on the Federal Reserve Bank of New York's website
"And, fortunately, with the economy growing, with the labor market strong, and with inflation coming down, we can approach that question carefully and let the data speak on that.",Inflation,0.66,5,"labor market strong, and with inflation coming down, we can approach"
CHAIR POWELL.,,0.0,3,CHAIR POWELL.
"In view of the persistent and unaccept- ably high level of inflation, several participants com- mented that historical experience cautioned against prematurely loosening monetary policy.",Uncertain,-0.66,1,"In view of the persistent and unaccept- ably high level of inflation, several participants com- mented that historical experience cautioned against prematurely loosening monetary policy."
"Improved U.S. economic growth prospects and opti- mism about the eventual lifting of social-distancing and related restrictions globally were major drivers of asset prices abroad, spurring sizable increases in sovereign Page 6 Federal Open Market Committee _____________________________________________________________________________________________ yields in advanced foreign economies.",Countries,0.0,3,"Improved U.S. economic growth prospects and opti- mism about the eventual lifting of social-distancing and related restrictions globally were major drivers of asset prices abroad, spurring sizable increases in sovereign Page 6 Federal Open Market Committee _____________________________________________________________________________________________ yields in advanced foreign economies."
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.,Federal Reserve,0.33,4,The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committee’s goals.,Monetary Policy,-0.33,2,prepared to adjust the stance of monetary policy as appropriate if risks emerge that
The war and related events were contributing to upward pressure on inflation and were weighing on global economic activity.,Uncertain,-0.66,1,The war and related events were contributing to upward pressure on inflation and were weighing on global economic activity.
Thanks for taking our questions.,,0.0,3,Thanks for taking our questions.
"A decrease in factory output would be consistent with recent readings from national and regional manufacturing surveys, which showed de- clining new orders and a drawdown in order backlogs.",GDP,0.0,3,"A decrease in factory output would be consistent with recent readings from national and regional manufacturing surveys, which showed de- clining new orders and a drawdown in order backlogs."
"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 3/4 to 1 percent and anticipates that ongoing increases in the target range will be appropriate.",Interest Rates,0.0,3,"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 3/4 to 1 percent and anticipates that ongoing increases in the target range will be appropriate."
Page 2 Federal Open Market Committee _____________________________________________________________________________________________,,0.0,3,Page 2 Federal Open Market Committee
"The economic outlook is uncertain, and the Committee is attentive to the risks to both sides of its dual mandate.",Economy,-0.33,2,"The economic outlook is uncertain, and the Committee is attentive to the risks to both sides of its dual mandate."
"Hi, Nancy Marshall-Genzer with Marketplace.",,0.0,3,"Hi, Nancy Marshall-Genzer"
The Committee is strongly committed to returning inflation to its 2 percent objective.,Federal Reserve,0.33,4,The Committee is strongly committed to returning inflation to its 2 percent objective.
"Real goods exports fell, led by declines in exports of industrial supplies and consumer goods.",Trade,0.0,3,"Real goods exports fell, led by declines in exports of industrial supplies and consumer goods."
"With respect to the business sector, participants ob- served that business equipment investment had contin- ued to increase and that readings on new orders and shipments of capital goods remained strong.",GDP,1.0,6,"With respect to the business sector, participants ob- served that business equipment investment had contin- ued to increase and that readings on new orders and shipments of capital goods remained strong."
The Committee expects to maintain this target range until it is confident that the economy has weathered recent events and is on track to achieve its maximum employment and price stability goals.,Employment,0.33,4,on track to achieve its maximum employment and price stability goals.
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Inflation,1.0,6,seeks to achieve maximum employment and inflation at the rate of 2 percent
"In light of these developments, the Committee decided to maintain the target range for the federal funds rate at 0 to 1/4 percent.",Federal Reserve,0.0,3,"In light of these developments, the Committee decided to maintain the target range for the federal funds rate at 0 to 1/4 percent."
CHAIR POWELL.,,0.0,3,CHAIR POWELL.
MARK HAMRICK.,,0.0,3,MARK HAMRICK.
You talked about a significant deterioration in the labor market being a condition for easing rates.,Interest Rates,0.0,3,You talked about a significant deterioration in the labor market being a condition for easing rates.
