Sentence,Entities,Document_ID
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
The Committee expects to maintain an accommodative stance of monetary policy until these outcomes are achieved.,"[('Federal Reserve', 0.66), ('Monetary Policy', 0.33)]",fomcminutes20210317.pdf
Participants generally observed that maintaining a re- strictive policy stance for a sustained period until infla- tion is clearly on a path toward 2 percent is appropriate from a risk-management perspective.,"[('Monetary Policy', 1), ('Inflation', 0.33), ('Risk', -0.33)]",fomcminutes20221214.pdf
"2021 Decisions Regarding Monetary Policy Implementation The Federal Reserve has made the following decisions to implement the monetary policy stance announced by the Federal Open Market Committee in its statement on November 3, 2021:","[('Federal Reserve', 1), ('Monetary Policy', 0.33)]",monetary20211103a1.pdf
"But inflation is still too high, ongoing progress in bringing it down is not assured, and the path forward is uncertain.","[('Inflation', -0.66), ('Uncertain', -0.66)]",FOMCpresconf20240320.pdf
Members ex- pected to maintain an accommodative stance of mone- tary policy until those outcomes were achieved.,"[('Federal Reserve', 0), ('Monetary Policy', 1)]",fomcminutes20210317.pdf
"Some participants also noted that, by some measures, firmsâ€™ markups were still elevated and that a continued subdued expansion in aggregate de- mand would likely be needed to reduce remaining up- ward pressure on inflation.","[('Inflation', -0.33), ('Demand', -0.33), ('Economic Outlook', -0.33), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
We'll have to find out.,"[('', '')]",FOMCpresconf20240320.pdf
Reinvest the amount of principal payments from the Federal Reserve's holdings of agency debt and agency mortgage-backed securities (MBS) received in each calendar month that exceeds a cap of $35 billion per month into Treasury securities to roughly match the maturity composition of Treasury securities outstanding.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Mortgage', 0.66), ('Maturity', 0.33)]",monetary20240731a1.pdf
"Market-based measures of inflation compensation at the 5- and 10-year horizons had continued to move up over the intermeet- ing period, while survey-based measures of inflation ex-","[('Inflation', 0.66)]",fomcminutes20210317.pdf
Can you hear me?,"[('', '')]",FOMCpresconf20240320.pdf
"In considering any adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks.","[('Federal Reserve', 0.66), ('Interest Rates', 0.33), ('Uncertain', -0.33)]",monetary20240731a1.pdf
Equity markets moved higher.,"[('Economic Outlook', 0.33), ('Equity Markets', 0.33)]",fomcminutes20221214.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"A few participants remarked that the current configuration of nominal yields, with longer-term yields lower than shorter-term yields, had historically preceded recessions and hence bore watching.","[('Bond Market', -0.66), ('Uncertain', -0.66), ('Economic Outlook', -0.66)]",fomcminutes20221214.pdf
"Several participants commented that the medians of participantsâ€™ assessments for the appropriate path of the federal funds rate in the Summary of Economic Pro- jections, which tracked notably above market-based Minutes of the Meeting of December 13â€“14, 2022 Page 9 _____________________________________________________________________________________________ measures of policy rate expectations, underscored the Committeeâ€™s strong commitment to returning inflation to its 2 percent goal.","[('Interest Rates', 0.66), ('Economic Outlook', 0.66), ('Inflation', 0.66), ('Federal Reserve', 0.66)]",fomcminutes20221214.pdf
EDWARD LAWRENCE.,"[('', '')]",FOMCpresconf20240320.pdf
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,"[('Securities', 0.33)]",monetary20231213a1.pdf
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.","[('Federal Reserve', 0.33), ('Monetary Policy', 0.33), ('Economic Outlook', 0.66)]",monetary20240731a1.pdf
Of course not.,"[('', '')]",FOMCpresconf20240320.pdf
â€¢,"[('', '')]",monetary20241218a1.pdf
"You know, we tend to see a little bit stronger—this is in the data—a little bit stronger inflation in the first half of the year, a little bit less strong later in the year.","[('Inflation', -0.33)]",FOMCpresconf20240320.pdf
The war and related events were contributing to upward pressure on inflation and were weighing on global economic activity.,"[('War', -1), ('Inflation', -0.66), ('Economic Outlook', -0.66), ('Uncertain', -0.66)]",fomcminutes20221214.pdf
Consumer price inflationâ€”as measured by the 12-month percent change in the price index for personal consumption expenditures (PCE)â€”stepped down in October but continued to be elevated.,"[('Inflation', 0), ('Price Stability', 0), ('Inflation', 0), ('Economic Outlook', 0)]",fomcminutes20221214.pdf
The Committee is strongly committed to supporting maximum employment and returning inflation to its 2 percent objective.,"[('Federal Reserve', 0.33), ('Inflation', 0.33), ('Employment', 0.33)]",monetary20241218a1.pdf
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective December 19, 2024, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.","[('Federal Reserve', 0), ('Federal Reserve', 0)]",monetary20241218a1.pdf
"Nonetheless, the volume of Minutes of the Meeting of December 13â€“14, 2022 Page 5 _____________________________________________________________________________________________","[('', '')]",fomcminutes20221214.pdf
Some central banks re- sponded to these yield increases with adjustments to op- erations; others suggested that the rising yields reflected improvements in the outlook.,"[('Bond Market', -0.66), ('Economic Outlook', 0.66)]",fomcminutes20210317.pdf
"Then you have another time where you effectively hold the March 20, 2024 Chair Powellâ€™s Press Conference FINAL","[('', '')]",FOMCpresconf20240320.pdf
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Michael S. Barr; Michelle W. Bowman; Lisa D. Cook; Austan D. Goolsbee; Patrick Harker; Philip N. Jefferson; Neel Kashkari; Lorie K. Logan; and Christopher J. Waller.","[('Monetary Policy', 0.33)]",ARP_07.2023.pdf
The Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Mortgage', -0.33), ('Debt', -0.33)]",monetary20250129a1.pdf
•,"[('', '')]",monetary20231213a1.pdf
A number of participants emphasized that it would be important to clearly communicate that a slowing in the pace of rate increases was not an indication of any weak- ening of the Committeeâ€™s resolve to achieve its price- stability goal or a judgment that inflation was already on a persistent downward path.,"[('Monetary Policy', 0.66), ('Economic Outlook', 0.66), ('Price Stability', 0.66), ('Inflation', -0.33)]",fomcminutes20221214.pdf
Participants agreed that overall financial conditions were accommodative.,"[('', '')]",fomcminutes20210317.pdf
Neil.,"[('', '')]",FOMCpresconf20240320.pdf
"The economic outlook is uncertain, however, and we remain highly attentive to inflation risks.","[('Inflation', -0.66), ('Economy', 0.33), ('Uncertain', 0.33)]",FOMCpresconf20240320.pdf
(more),"[('', '')]",ARP_04.2020.pdf
"The February number was high, higher than expectations, but we have it at currently well below 30 basis points core PCE, which is not terribly high.","[('Inflation', -0.33)]",FOMCpresconf20240320.pdf
"In 2025, both total and core PCE price inflation were expected to be near 2 percent.","[('Inflation', 1), ('Inflation', 1), ('Economic Outlook', 1), ('Price Stability', 1), ('Economic Outlook', 0.66)]",fomcminutes20221214.pdf
"For release at 2:00 p.m. EDT May 7, 2025","[('', '')]",monetary20250507a1.pdf
Higher term premiums could reflect the outlook for more expansive fiscal policy and an associated upward revision in the expected path for Treasury debt out-,"[('Fiscal Policy', 0), ('Bond Market', 0)]",fomcminutes20210317.pdf
o,"[('', '')]",monetary20211103a1.pdf
"o Allow modest deviations from stated amounts for reinvestments, if needed for operational reasons.","[('Reinvestment', 0.33)]",monetary20240731a1.pdf
"Mem- bers agreed that their assessments will take into account a wide range of information, including readings on pub- lic health, labor market conditions, inflation pressures and inflation expectations, and financial and interna- tional developments.","[('Labor Market', 0.33), ('Inflation', 0.33), ('Finance', 0.66), ('Development', 0.33)]",fomcminutes20221214.pdf
Steve.,"[('', '')]",FOMCpresconf20240320.pdf
"Leveraged loans experienced net down- grades in October, but the pace of net downgrades slowed substantially in recent weeks.","[('Credit', -0.33), ('Finance', -0.33), ('Economic Outlook', -0.33), ('Debt', -0.33)]",fomcminutes20221214.pdf
"Iâ€™m wondering isâ€”when you say fairly soon, does that mean that the Committee would meet about this again in May and a decision could be reached that soon?","[('Federal Reserve', 0)]",FOMCpresconf20240320.pdf
"The Committee’s assessments will take into account a wide range of information, in- cluding readings on public health, labor market conditions, inflation pressures and inflation ex- pectations, and financial and international de- velopments.”","[('Federal Reserve', 0.33), ('Pandemic', -0.66), ('Labor Market', 0.66), ('Inflation', -0.33), ('Finance', 0.33), ('Development', 0.33)]",fomcminutes20221214.pdf
Page 2 Federal Open Market Committee _____________________________________________________________________________________________,"[('', '')]",fomcminutes20210317.pdf
Sure.,"[('', '')]",FOMCpresconf20240320.pdf
"Voting for this action: Jerome H. Powell, John C. Williams, Thomas I. Barkin, Raphael W. Bostic, Michelle W. Bowman, Lael Brainard, Richard H. Clarida, Mary C. Daly, Charles L. Evans, Randal K. Quarles, and Christopher J. Waller.","[('', '')]",fomcminutes20210317.pdf
Central bank com- munications signaling a slower pace of policy rate in- creases appeared to contribute to improved sentiment.,"[('Interest Rates', 0.33), ('Monetary Policy', 0.33)]",fomcminutes20221214.pdf
"“Effective December 15, 2022, the Federal Open Market Committee directs the Desk to: • Undertake open market operations as nec- essary to maintain the federal funds rate in a target range of 4¼ to 4½ percent.","[('Federal Reserve', 0.33)]",fomcminutes20221214.pdf
"For release at 2 p.m. EDT May 4, 2022 -2- outlook.","[('', '')]",monetary20220504a1.pdf
"Daily take-up in the ON RRP facility declined modestly, consistent with the recent firming in overnight repo rates.","[('Money Market', 0.33), ('Interest Rates', 0.33), ('Financial Markets', 0.33), ('Monetary Policy', 0), ('Economic Outlook', 0), ('Repo Markets', 0), ('Interest Rates', 0.33)]",fomcminutes20221214.pdf
And will there be a discussion about returning to an all- Treasuries balance sheet at some point?,"[('Balance Sheet', 0), ('Securities', 0)]",FOMCpresconf20240320.pdf
•,"[('', '')]",monetary20240731a1.pdf
"Weâ€™re looking at what would be a good time and what would be a good structure, and â€œfairly soonâ€ is words that we use to mean fairly soon.","[('', '')]",FOMCpresconf20240320.pdf
Good afternoon.,"[('', '')]",FOMCpresconf20240320.pdf
"In light of these developments as well as the extent of the recent fiscal policy support, participants significantly revised up their projections for real GDP growth this year compared with the projections they submitted last December.","[('Fiscal Policy', 1), ('GDP', 0.33), ('Economic Outlook', 0.66)]",fomcminutes20210317.pdf
GDP growth in the fourth quarter of last year came in at 3.2 percent.,"[('GDP', 0.66)]",FOMCpresconf20240320.pdf
"And I think the historical record, it's—every situation is different, but the historical record is that you need to approach that question carefully and try to get it right the first time and not have to come back and raise rates again perhaps if you cut inappropriately—prematurely.","[('Interest Rates', 0.33), ('Monetary Policy', 0.33)]",FOMCpresconf20240320.pdf
Participants observed that headline PCE inflation con- tinued to run below 2 percent.,"[('Inflation', -0.66), ('Inflation', -0.66)]",fomcminutes20210317.pdf
"Credit availability to small businesses ap- peared to have tightened further this fall, with the share of small firms reporting that it was more difficult to ob- tain credit than three months earlier trending up through November.","[('Credit', -0.66), ('Finance', -0.66), ('Economic Outlook', -0.66)]",fomcminutes20221214.pdf
"While we did not make any decisions today on this, the general sense of the Committee is that it will be appropriate to slow the pace of runoff fairly soon, consistent with the plans we previously issued.","[('Federal Reserve', 0.66), ('Asset Runoff', 0.33)]",FOMCpresconf20240320.pdf
"Longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters as well as from measures from financial markets.","[('Inflation', 0.66), ('Financial Markets', 0.33)]",FOMCpresconf20240320.pdf
"You know, weâ€™ll be watching carefully.","[('', '')]",FOMCpresconf20240320.pdf
Thank you.,"[('', '')]",FOMCpresconf20240320.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.33)]",monetary20250507a1.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
-0-,"[('', '')]",ARP_07.2023.pdf
"We've got nine months of 2½ percent inflation now, and we've had two months of kind of bumpy inflation.","[('Inflation', 0.33)]",FOMCpresconf20240320.pdf
Soâ€”watching it carefully.,"[('', '')]",FOMCpresconf20240320.pdf
"Are theyâ€”right now, we would characterize them as â€œabundant,â€ and what weâ€™re aiming for is â€œampleâ€ and, you know, which is a little bit less than abundant.","[('', '')]",FOMCpresconf20240320.pdf
"I mean just a question of—I mean, is there even enough data for you to be able to— CHAIR POWELL.","[('', '')]",FOMCpresconf20240320.pdf
Setting this rate at the bottom of the target range for the federal funds rate is intended to support effective monetary policy implementation and the smooth functioning of short-term funding markets.,"[('Federal Funds', 0), ('Monetary Policy', 0.33)]",monetary20241218a1.pdf
NICK TIMIRAOS.,"[('', '')]",FOMCpresconf20240320.pdf
"Alongside the rise in U.S. yields, broad U.S. equity price indexes increased moderately, with the largest gains in cyclically sensitive sectors.","[('Federal Reserve', 0), ('Bond Market', 1), ('Economic Outlook', 1)]",fomcminutes20210317.pdf
"Sev- eral participants commented that there were tentative signs of labor market imbalances improving, including declines in job openings and quits over the second half of 2022 as well as reports from District contacts that they were seeing more qualified job applicants for open positions than earlier in the year.","[('Labor Market', 0.66), ('Employment', 0.33), ('Economic Outlook', 0.66), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
The Feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the American people.,"[('Federal Reserve', 1), ('Employment', 0.33), ('Monetary Policy', 0.66), ('Price Stability', 0.33)]",FOMCpresconf20240320.pdf
"Not to harp too much more on confidence and inflation, but you did say earlier in this press conference that the recent inflation data hasnâ€™t raised anyoneâ€™s confidence.","[('Inflation', -0.66)]",FOMCpresconf20240320.pdf
Long-term delinquencies remained elevated rela- tive to recent years but were at levels significantly below those experienced during the Global Financial Crisis.,"[('Credit', -0.33), ('Uncertain', 0), ('Economic Outlook', 0)]",fomcminutes20210317.pdf
"Regarding the directive to the Desk, members agreed that the directive should incorporate the proposed increase in the per- counterparty limit for the ON RRP facility to $80 billion.","[('Repo Markets', 0.66), ('Money Market', 1), ('Monetary Policy', 0.66)]",fomcminutes20210317.pdf
Expectations from the Desk surveys for the path of asset purchases were little changed.,"[('Economic Outlook', 1)]",fomcminutes20210317.pdf
"And just in general, if labor supply continued to rebound in 2024, the way it did in 2023, what would stronger hiring and possibly stronger growth mean for the path forward on policy?","[('Labor Market', 0.66), ('Employment', 0.66), ('Monetary Policy', 0.33)]",FOMCpresconf20240320.pdf
We repeated that today in our statement.,"[('', '')]",FOMCpresconf20240320.pdf
Re- sponses to the Desk surveys indicated that many market participants anticipated adjustments to the interest on excess reserves rate and the ON RRP rate at or before the June meeting.,"[('Reserves', 0.33), ('Interest Rates', 0.33)]",fomcminutes20210317.pdf
tions remain well anchored at 2 percent.,"[('', '')]",fomcminutes20210317.pdf
And thatâ€™s what weâ€™re looking at.,"[('', '')]",FOMCpresconf20240320.pdf
"For release at 2 p.m. EDT May 4,","[('', '')]",monetary20220504a1.pdf
We got really good inflation data on the secondâ€”in the second part of last year.,"[('Inflation', 0.66)]",FOMCpresconf20240320.pdf
That's why we are approaching this question carefully.,"[('', '')]",FOMCpresconf20240320.pdf
MICHELLE SMITH.,"[('', '')]",FOMCpresconf20240320.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"Minutes of the Meeting of December 13â€“14, 2022 Page 3 _____________________________________________________________________________________________","[('', '')]",fomcminutes20221214.pdf
"And then that ultimately brings you, ideally, in forâ€”brings it into a nice, easy landing at a level that is aboveâ€”you know, above what we think the lowest possible ample number would be.","[('', '')]",FOMCpresconf20240320.pdf
"ON RRP bal- ances declined, on net, as money market funds shifted investments out of the ON RRP facility, reportedly in favor of higher rates available in repo markets.","[('Interest Rates', 0), ('Monetary Policy', 0), ('Repo Markets', 0), ('Repo Markets', 0)]",fomcminutes20221214.pdf
Page 20 of 24 balance sheet constant and allow nonreserve liabilities to expand.,"[('Balance Sheet', 0)]",FOMCpresconf20240320.pdf
"Even though the labor force participa- tion rate edged down, the employment-to-population ra- tio moved up somewhat over January and February; both measures remained below their pre-pandemic lev- els.","[('Employment', 0.33), ('Pandemic', -0.33)]",fomcminutes20210317.pdf
"However, a couple of them also noted that the current inversion of the yield curve could reflect, in part, that investors expect the nominal policy rate to decline because of a fall in inflation over time.","[('Bond Market', 0.33), ('Economic Outlook', 0.33), ('Inflation', 0.33), ('Monetary Policy', 0.33)]",fomcminutes20221214.pdf
(more) -2-,"[('', '')]",monetary20250129a1.pdf
Thank you.,"[('', '')]",FOMCpresconf20240320.pdf
The Com- mittee is strongly committed to returning infla- tion to its 2 percent objective.,"[('Federal Reserve', 0.33), ('Inflation', -0.33)]",fomcminutes20221214.pdf
"Job gains have been robust in recent months, and the unemployment rate has remained low.","[('Employment', 0.66), ('Unemployment', 0.66)]",ARP_07.2023.pdf
"Sales of both new and existing homes increased further in January, and home prices continued to rise briskly.","[('Financial Markets', 0.66), ('Demand', 0.66), ('Inflation', 0.33), ('GDP', 0.33)]",fomcminutes20210317.pdf
The Committee seeks to achieve maximum em- ployment and inflation at the rate of 2 percent over the longer run.,"[('Federal Reserve', 0.33), ('Inflation', 0.33), ('Employment', 0.66)]",fomcminutes20221214.pdf
"And then it would be very hard to restart, we think.","[('', '')]",FOMCpresconf20240320.pdf
"Participants noted that, be- cause monetary policy worked importantly through fi- nancial markets, an unwarranted easing in financial con- ditions, especially if driven by a misperception by the public of the Committeeâ€™s reaction function, would complicate the Committeeâ€™s effort to restore price sta- bility.","[('Monetary Policy', -0.66), ('Financial Markets', -0.66), ('Uncertain', -0.66), ('Price Stability', -0.66), ('Economic Outlook', -0.66)]",fomcminutes20221214.pdf
Neil Irwin with Axios.,"[('', '')]",FOMCpresconf20240320.pdf
"All told, real GDP growth was projected to be sub- stantial this year and the unemployment rate was fore- cast to decline markedly, as the staffâ€™s projection also continued to anticipate that widespread vaccination would allow for further easing in social distancing this year.","[('GDP', 1), ('Unemployment', 1), ('Economic Outlook', 0.33), ('Pandemic', 0)]",fomcminutes20210317.pdf
"In November, the 12-month change in the CPI stepped down to 7.1 percent and core CPI inflation dropped to 6.0 per- cent.","[('Inflation', -0.66), ('Price Stability', -0.33), ('Economic Outlook', 0)]",fomcminutes20221214.pdf
CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
"So thatâ€™sâ€”but at the end of the day, we take that on board, but we have to make our judgments, and we have to â€œstick to our knittingâ€â€” which is maximum employment, price stability, supervise and regulate the banks, work on the payment system: the things that we do.","[('Employment', 0), ('Price Stability', 0)]",FOMCpresconf20240320.pdf
Inflation remains elevated.,"[('Inflation', -1)]",ARP_07.2023.pdf
"The Treasury yield curve steepened over the intermeet- ing period, with 5- and 10-year yields rising markedly.","[('Bond Market', 1), ('Economic Outlook', 0.66), ('Bond Market', 1), ('Interest Rates', 0)]",fomcminutes20210317.pdf
"Page 21 of 24 theyâ€™ve beenâ€”wage increases, thatâ€™s to sayâ€”wage increases have been quite strong, but theyâ€™re, theyâ€™re gradually coming down to levels that are more sustainable over time.","[('Fiscal Policy', 0.33)]",FOMCpresconf20240320.pdf
STEVE MATTHEWS.,"[('', '')]",FOMCpresconf20240320.pdf
"Issuance of investment-grade corporate bonds rebounded somewhat in late October and November from earlier sub- dued levels, while speculative-grade issuance remained soft.","[('Financial Markets', 0), ('Economic Outlook', 0), ('Bond Market', 0)]",fomcminutes20221214.pdf
pectations were little changed on balance.,"[('', '')]",fomcminutes20210317.pdf
"So there isnâ€™t aâ€” you know, thereâ€™s not a dollar amount or a percent of GDP or anything like that where we think we have a really pretty clear understanding of that.","[('GDP', 0)]",FOMCpresconf20240320.pdf
"[that] you March 20, 2024 Chair Powell's Press Conference FINAL","[('', '')]",FOMCpresconf20240320.pdf
"Core goods inflation was anticipated to slow further, housing services inflation was expected to peak in 2023 and then move down, while core non-housing services inflation was forecast to move down as wage growth eased. Page 6 Federal Open Market Committee _____________________________________________________________________________________________","[('Inflation', 0.66), ('Economic Outlook', 0.66), ('GDP', 0.33), ('Economic Outlook', 0.33), ('Employment', 0.33)]",fomcminutes20221214.pdf
"If rates are well above March 20, 2024 Chair Powell's Press Conference FINAL Page 7 of 24 neutral, why would the first cut be highly consequential?","[('Interest Rates', 0.33)]",FOMCpresconf20240320.pdf
Weaker global demand and high interest rates also weighed on activity in emerging market economies.,"[('Demand', -0.33), ('Interest Rates', -0.33), ('Economic Outlook', -0.33), ('Countries', 0)]",fomcminutes20221214.pdf
Chris.,"[('', '')]",FOMCpresconf20240320.pdf
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.","[('Federal Reserve', 0.33), ('Interest Rates', 0.33), ('Federal Open Market Committee', 0.33), ('Monetary Policy', 0.33)]",monetary20250507a1.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 0.25 percent.","[('Federal Reserve', 0.33), ('Credit', 0.66)]",monetary20211103a1.pdf
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,"[('Securities', -0.33)]",ARP_07.2023.pdf
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.","[('Federal Reserve', 0.33), ('Monetary Policy', 1), ('Economic Outlook', 0.66)]",ARP_07.2023.pdf
Starts of multifamily units also fell in February but by less than the strong increase seen in January.,"[('', '')]",fomcminutes20210317.pdf
More information regarding open market operations and reinvestments may be found on the Federal Reserve Bank of New York's website.,"[('Federal Reserve', 0), ('Reinvestment', 0)]",ARP_07.2023.pdf
Staff Economic Outlook The forecast for U.S. economic activity prepared by the staff for the December FOMC meeting was not as weak as the November projection.,"[('Economic Outlook', 0.66), ('Federal Reserve', 0.33), ('Economic Outlook', 0.66)]",fomcminutes20221214.pdf
"How important is that higher transparency been in your view, both for the proper March 20, 2024 Chair Powellâ€™s Press Conference FINAL Page 23 of 24 functioning of the central bank and also in accomplishing your mission?","[('Federal Reserve', 0)]",FOMCpresconf20240320.pdf
The review rec- ommended raising the ON RRP per-counterparty limit from $30 billion to $80 billion.,"[('Repo Markets', 1), ('Federal Reserve', 0)]",fomcminutes20210317.pdf
Total real government purchases appeared to be rising in the first quarter after edging down in the fourth quar- ter.,"[('Fiscal Policy', 0.66), ('GDP', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20210317.pdf
MICHELLE SMITH.,"[('', '')]",FOMCpresconf20240320.pdf
Page 22 of 24 either actively researching or hiring personnel to study the implications of the CBDC.,"[('', '')]",FOMCpresconf20240320.pdf
"For release at 2 p.m. EDT April 29, 2020 - 2 - inflation objective.","[('Inflation', 0)]",ARP_04.2020.pdf
"The expected path of the federal funds rate implied by a straight read of financial market quotes ended the inter- meeting period lower, largely reflecting data releases that pointed to a larger-than-expected moderation in infla- tion.","[('Interest Rates', 0), ('Monetary Policy', 0), ('Financial Markets', 0), ('Inflation', 0.33), ('Economic Outlook', 0), ('Economic Outlook', 0)]",fomcminutes20221214.pdf
Staff Review of the Financial Situation Investors appeared to have become more optimistic about the economic outlook over the intermeeting pe-,"[('Economic Outlook', 0.66), ('Bond Market', 0.66), ('Economic Outlook', 0.33), ('Pandemic', 0.33), ('Fiscal Policy', 0.66)]",fomcminutes20210317.pdf
"In light of the heightened uncertainty regarding the out- looks for both inflation and real economic activity, most participants emphasized the need to retain flexibility and optionality when moving policy to a more restrictive stance.","[('Inflation', -0.66), ('Economic Outlook', -0.66), ('Monetary Policy', 0.66), ('Economic Outlook', 0.33), ('Uncertain', -0.66)]",fomcminutes20221214.pdf
Thanks a lot for the opportunity to ask a question.,"[('', '')]",FOMCpresconf20240320.pdf
"We did see progress on inflation last year—significant progress, despite financial conditions sometimes being tighter, sometimes looser.","[('Inflation', 0.66), ('Financial Markets', 0.33)]",FOMCpresconf20240320.pdf
